player,opposing_team,games_played,injury_note,PTS,REB,STL,BLK,AST,3PM,defense_type
P. Pritchard,Raptors,6,,,,,,,,Good Defense
Derrick White,Raptors,8,,,,,,,,Good Defense
Jaylen Brown,Raptors,6,,,,,,,,Good Defense
Jayson Tatum,Raptors,5,,,,,,,,Good Defense
Al Horford,Raptors,5,,,,,,,0,Good Defense
K. Porzingis,Raptors,6,,,,,,,0,Good Defense
D. Mitchell,Celtics,9,,,,,0,,,Good Defense
Gradey Dick,Celtics,2,,,,,,,,Good Defense
Ochai Agbaji,Celtics,3,,5,1,,,,,Good Defense
S. Barnes,Celtics,8,,-5,,0,0,-2,,Good Defense
Jakob Poeltl,Celtics,5,,,,0,-1,,,Good Defense
K. Olynyk,Celtics,3,,,,-1,0,,0,Good Defense
Chris Paul,Heat,3,,,,0,,,,Good Defense
J. Champagnie,Heat,0,,,,,,,,Good Defense
H. Barnes,Heat,4,,,,,,1,,Good Defense
Jeremy Sochan,Heat,3,,-4,,0,,,,Good Defense
V. Wembanyama,Heat,2,,,,,-3,,,Good Defense
Terry Rozier,Spurs,4,,,,,,,0,Good Defense
Tyler Herro,Spurs,3,,,,,,,,Good Defense
Jimmy Butler,Spurs,4,,2,,,,1,0,Good Defense
Nikola Jovic,Spurs,2,,-6,,,,,-1,Good Defense
Bam Adebayo,Spurs,4,,,,,,,,Good Defense
LaMelo Ball,Knicks,2,,,,,,,,Good Defense
Miles Bridges,Knicks,3,,,-1,,,,-1,Good Defense
Nick Richards,Knicks,5,,,-3,0,,,,Good Defense
Cameron Payne,Hornets,4,,,,0,,,,Good Defense
Miles McBride,Hornets,6,,-2,,,,,,Good Defense
L. Shamet,Hornets,3,,,,0,0,,,Good Defense
P. Achiuwa,Hornets,7,,,,,-1,,,Good Defense
Jericho Sims,Hornets,4,,,,,,0,,Good Defense
M. Robinson,Hornets,6,,,,,,0,,Good Defense
D. Murray,Rockets,4,,,,,,0,,Good Defense
CJ McCollum,Rockets,7,,,,,0,,,Good Defense
B. Ingram,Rockets,6,,,,,,,0,Good Defense
Herbert Jones,Rockets,6,,,,,,,,Good Defense
Daniel Theis,Rockets,3,,,,,,,,Good Defense
Fred VanVleet,Pelicans,5,,,-1,,,,,Good Defense
Jalen Green,Pelicans,8,,4,,0,,0,,Good Defense
Dillon Brooks,Pelicans,8,,1,,0,,,,Good Defense
S. Gilgeous-Alexander,Nuggets,8,,-1,,-1,0,,0,Good Defense
Luguentz Dort,Nuggets,8,,,1,,,,-1,Good Defense
Chet Holmgren,Nuggets,4,,,,,,,,Good Defense
I. Hartenstein,Nuggets,3,,,,,,-1,,Good Defense
J. Strawther,Thunder,3,,2,,,,,,Good Defense
C. Braun,Thunder,8,,,,,0,,,Good Defense
M. Porter,Thunder,6,,,,,,,,Good Defense
Aaron Gordon,Thunder,7,,,,,,0,,Good Defense
Zeke Nnaji,Thunder,7,,,,,,,,Good Defense
N. Jokic,Thunder,6,,,,,,,,Good Defense
D. Jordan,Thunder,0,,,,,,,,Good Defense
De'Aaron Fox,Jazz,5,,,,,,,,Good Defense
Keon Ellis,Jazz,4,,,,,,,,Good Defense
DeMar DeRozan,Jazz,4,,,,,,,,Good Defense
Keegan Murray,Jazz,7,,,0,,,,,Good Defense
D. Sabonis,Jazz,7,,,,,,,,Good Defense
O. Robinson,Jazz,2,,,,,,,,Good Defense
K. George,Kings,2,,,,,,-2,,Good Defense
