player,opposing_team,games_played,injury_note,PTS,REB,AST,3PM,STL,BLK,defense_type
Jalen Brunson,Celtics,8,,,,,,,0,Good Defense
Josh Hart,Celtics,8,,2,1,,,,,Good Defense
OG Anunoby,Celtics,12,,-1,,0,,0,0,Good Defense
P. Achiuwa,Celtics,2,,,,,,,0,Good Defense
M. Robinson,Celtics,6,,,,,,0,0,Good Defense
Jrue Holiday,Knicks,11,,,,,,,,Good Defense
Derrick White,Knicks,9,,-3,,,,,,Good Defense
Jaylen Brown,Knicks,8,,,,,,0,,Good Defense
Jayson Tatum,Knicks,9,,,0,,0,,,Good Defense
Al Horford,Knicks,8,,,0,,,0,,Good Defense
K. Porzingis,Knicks,5,,,-1,,,0,,Good Defense
Mike Conley,Lakers,10,,,,,,,,Good Defense
A. Edwards,Lakers,7,,,-1,,,,,Good Defense
J. McDaniels,Lakers,7,,,,,,,,Good Defense
Rudy Gobert,Lakers,6,,,,,,,,Good Defense
D. Russell,Timberwolves,5,,,,,,,0,Good Defense
Austin Reaves,Timberwolves,7,,-2,,-3,0,0,,Good Defense
LeBron James,Timberwolves,4,,0,,-2,,,0,Good Defense
Rui Hachimura,Timberwolves,6,,-1,-1,0,0,,,Good Defense
Anthony Davis,Timberwolves,6,,,,,,,,Good Defense
Jalen Brunson,Celtics,8,,,,,,,,Bad Defense
Josh Hart,Celtics,8,,,,,,,,Bad Defense
OG Anunoby,Celtics,12,,,,,,,,Bad Defense
P. Achiuwa,Celtics,2,,,,,,,,Bad Defense
M. Robinson,Celtics,6,,,,,,,,Bad Defense
Jrue Holiday,Knicks,11,,4,,,,,,Bad Defense
Derrick White,Knicks,9,,,,,,,,Bad Defense
Jaylen Brown,Knicks,8,,,,,,,,Bad Defense
Jayson Tatum,Knicks,9,,,,,,,,Bad Defense
Al Horford,Knicks,8,,1,,-1,1,,,Bad Defense
K. Porzingis,Knicks,5,,2,,0,1,,,Bad Defense
Mike Conley,Lakers,10,,3,,1,,,,Bad Defense
A. Edwards,Lakers,7,,,,,,,,Bad Defense
J. McDaniels,Lakers,7,,,,,0,,,Bad Defense
Rudy Gobert,Lakers,6,,,,1,,,,Bad Defense
D. Russell,Timberwolves,5,,-6,,,,,,Bad Defense
Austin Reaves,Timberwolves,7,,,,,,,,Bad Defense
LeBron James,Timberwolves,4,,,,,,,,Bad Defense
Rui Hachimura,Timberwolves,6,,,,,,,,Bad Defense
Anthony Davis,Timberwolves,6,,,,0,,1,,Bad Defense
