player,opposing_team,injury_note,AST,3PM,STL,PTS,REB,BLK,defense_type
J. Tatum,Raptors,,,,,,,,Good Defense
L. Kornet,Raptors,,,,,,,,Good Defense
L. Kornet,Raptors,,,,,,,,Good Defense
Al Horford,Raptors,"Oct 13: Horford (rest) has been ruled out of Sunday's preseason game against the Raptors, Jay King of The Athletic reports.",,0,,,,,Good Defense
K. Porzingis,Raptors,,,0,,,,,Good Defense
I. Quickley,Celtics,,,,,,,0,Good Defense
D. Mitchell,Celtics,,,,-1,,,0,Good Defense
Gradey Dick,Celtics,,,,,-6,-1,,Good Defense
S. Barnes,Celtics,,-2,,0,-5,,0,Good Defense
Jakob Poeltl,Celtics,,,,0,,,-1,Good Defense
K. Olynyk,Celtics,,,0,-1,,,0,Good Defense
Chris Paul,Heat,,,,0,,,,Good Defense
J. Champagnie,Heat,,,,,,,,Good Defense
H. Barnes,Heat,,1,,,,,,Good Defense
Jeremy Sochan,Heat,,,,0,-4,,,Good Defense
V. Wembanyama,Heat,,,,,,,-3,Good Defense
Terry Rozier,Spurs,,,0,,,,,Good Defense
Tyler Herro,Spurs,,,,,,,,Good Defense
Jimmy Butler,Spurs,,1,0,,2,,,Good Defense
Nikola Jovic,Spurs,,,-1,,-6,,,Good Defense
Bam Adebayo,Spurs,,,,,,,,Good Defense
Josh Green,Knicks,,,,0,,,,Good Defense
Miles Bridges,Knicks,,,-1,,,-1,,Good Defense
Nick Richards,Knicks,,,,0,,-3,,Good Defense
Jalen Brunson,Hornets,,,,0,,,,Good Defense
Mikal Bridges,Hornets,,,,,4,,,Good Defense
OG Anunoby,Hornets,,,,0,,,0,Good Defense
Josh Hart,Hornets,,,,,,,0,Good Defense
K. Towns,Hornets,,1,,,,,,Good Defense
M. Robinson,Hornets,,0,,,,,,Good Defense
D. Murray,Rockets,,0,,,,,,Good Defense
CJ McCollum,Rockets,,,,,,,0,Good Defense
B. Ingram,Rockets,,,0,,,,,Good Defense
Z. Williamson,Rockets,,,,,,,,Good Defense
Daniel Theis,Rockets,,,,,,,,Good Defense
F. VanVleet,Pelicans,,,,,,-1,,Good Defense
Jalen Green,Pelicans,,0,,0,4,,,Good Defense
Dillon Brooks,Pelicans,,,,0,1,,,Good Defense
