player,opposing_team,games_played,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Tyrese Haliburton,Pistons,4,,1.2,4,-0.9,9,1.1,4,0.5,4,0.6,30,-0.2,22
Andrew Nembhard,Pistons,6,,3.1,26,1.2,7,2.1,27,-0.1,29,-0.4,28,0.1,22
Aaron Nesmith,Pistons,5,,-0.6,23,-1.2,25,0.1,30,-0.1,20,-0.5,24,-0.3,24
Pascal Siakam,Pistons,10,,7.2,23,-1.0,18,1.8,20,0.4,7,-0.2,29,0.3,23
Myles Turner,Pistons,4,,-0.8,17,1.6,28,0.5,24,-1.0,2,0.5,25,1.1,28
Isaiah Jackson,Pistons,7,"Oct 22: Jackson (groin) is considered day-to-day, Dustin Dopirak of The Indianapolis Star reports.",5.9,17,2.6,28,0.3,24,,2,0.5,25,0.3,28
Cade Cunningham,Pacers,4,,4.1,14,0.7,3,0.0,1,-0.1,6,-0.1,2,,11
Jaden Ivey,Pacers,5,,4.8,28,-0.6,24,0.2,18,-0.4,15,0.5,13,-0.3,20
Jalen Duren,Pacers,6,,-1.0,16,0.1,15,-0.6,6,,20,0.2,2,0.5,4
Dennis Schröder,Hawks,2,,3.9,19,1.5,23,1.5,19,1.9,25,,3,0.7,10
Cam Thomas,Hawks,3,,-13.2,22,-2.2,17,-1.6,24,-1.9,19,0.0,27,,29
Cameron Johnson,Hawks,6,,9.1,28,0.0,2,0.4,24,1.4,25,0.9,8,-0.1,22
Dorian Finney-Smith,Hawks,6,,3.5,11,1.3,8,0.4,17,0.5,26,0.0,14,-0.3,13
Nic Claxton,Hawks,7,,-0.1,9,0.8,19,0.6,4,,8,0.7,14,0.5,16
Day'Ron Sharpe,Hawks,6,"Oct 7: Sharpe will miss at least six weeks with a left hamstring strain, Brett Siegel of ClutchPoints.com reports.",-1.5,9,-0.7,19,-0.6,4,0.2,8,0.3,14,0.5,16
Trae Young,Nets,5,,4.3,13,-1.2,10,-2.6,11,-0.4,26,0.1,20,0.4,3
De'Andre Hunter,Nets,5,,-0.6,11,0.1,15,-0.3,14,-0.1,13,-0.3,12,0.1,4
